root cubes at depth 2 (rule (a) only): open=25339 short(stop)=154 total=25493
to run: 25493 cubes (0 already journaled; skipped {}; retry=['error'])
solver: cadical /Users/jiaruixu/work_space/smp-max/cadical-src/build/cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
base formula: 84882 vars, 2709212 clauses, 48.7 MB, sha256 28421fb68b0f494b..., built in 1.9s
journal header written: base_sha256=28421fb68b0f494b99d1918aa64cff248443161dc7a6c220e0c3e895a67df59b solver=cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
[1/25493    11.4s] 0,5,4,3,2,1;0,3,5,1,4,2: verified [cadical] solve=0.94s lrat=39.1MB cake=10.32s cnf_sha=e1efd2e120f6
[2321/26395 20221.4s] 0,1,3,2,4;4,5;1,2,5: verified [cadical] solve=7.0s lrat=118.7MB cake=15.01s cnf_sha=825ad7c9c922
[2322/26395 20221.6s] 0,1,3,2,4;4,5;1,3,2: verified [cadical] solve=14.01s lrat=217.2MB cake=16.01s cnf_sha=4817fc261705
[2323/26395 20229.6s] 0,1,3,2,4;4,5;1,2,4: verified [cadical] solve=10.01s lrat=158.8MB cake=20.51s cnf_sha=6bfe614b6729
[2324/26395 20250.5s] 0,1,3,2,4;4,5;1,3,4: verified [cadical] solve=11.51s lrat=198.8MB cake=16.51s cnf_sha=c5aed19aadd6
[2325/26395 20252.1s] 0,1,3,2,4;4,5;1,5,2: verified [cadical] solve=12.01s lrat=200.7MB cake=18.01s cnf_sha=954e663ddb0c
[2326/26395 20260.7s] 0,1,3,2,4;4,5;1,3,5: verified [cadical] solve=10.51s lrat=166.9MB cake=20.01s cnf_sha=e7c59fe96e61
[2327/26395 20269.5s] 0,1,3,2,4;4,5;2,4,3: verified [cadical] solve=6.5s lrat=135.9MB cake=12.01s cnf_sha=20dff5f9bf7f
[2328/26395 20272.1s] 0,1,3,2,4;4,5;2,5,3: verified [cadical] solve=7.01s lrat=137.3MB cake=12.51s cnf_sha=7e2239c96664
[2329/26395 20276.7s] 0,1,3,2,4;4,5;0,1,3,2: verified [cadical] solve=4.0s lrat=80.8MB cake=11.51s cnf_sha=c24e93872737
[2330/26395 20282.9s] 0,1,3,2,4;4,5;0,2,1,3: verified [cadical] solve=4.0s lrat=75.4MB cake=9.0s cnf_sha=e5b08e2a857f
[2331/26395 20284.5s] 0,1,3,2,4;4,5;0,1,2,4: verified [cadical] solve=3.0s lrat=61.8MB cake=9.0s cnf_sha=91b8f14fc9ea
[2332/26395 20289.9s] 0,1,3,2,4;4,5;0,2,1,4: verified [cadical] solve=3.0s lrat=61.5MB cake=9.51s cnf_sha=538ca45573f9
[2333/26395 20294.4s] 0,1,3,2,4;4,5;0,4,1,2: verified [cadical] solve=2.5s lrat=56.9MB cake=8.5s cnf_sha=62bc2ec4100a
[2334/26395 20296.0s] 0,1,3,2,4;4,5;0,1,2,5: verified [cadical] solve=2.5s lrat=55.3MB cake=8.5s cnf_sha=c3a0e3933b39
[2335/26395 20301.4s] 0,1,3,2,4;4,5;0,1,5,2: verified [cadical] solve=2.5s lrat=58.3MB cake=8.51s cnf_sha=69a0223bfec0
[2336/26395 20304.8s] 0,1,3,2,4;4,5;0,2,1,5: verified [cadical] solve=2.0s lrat=51.6MB cake=8.0s cnf_sha=3724bcd21947
[2337/26395 20308.0s] 0,1,3,2,4;4,5;0,1,3,4: verified [cadical] solve=2.5s lrat=53.1MB cake=9.0s cnf_sha=555a59f05610
[2338/26395 20312.4s] 0,1,3,2,4;4,5;0,1,4,3: verified [cadical] solve=2.5s lrat=55.3MB cake=8.0s cnf_sha=1f7656668d2c
[2339/26395 20316.2s] 0,1,3,2,4;4,5;0,4,1,3: verified [cadical] solve=2.5s lrat=49.7MB cake=8.51s cnf_sha=ea7f55b3d809
[2340/26395 20318.8s] 0,1,3,2,4;4,5;0,1,3,5: verified [cadical] solve=2.5s lrat=54.5MB cake=8.0s cnf_sha=d6881b3be36a
[2341/26395 20323.4s] 0,1,3,2,4;4,5;0,1,5,3: verified [cadical] solve=2.5s lrat=58.0MB cake=8.01s cnf_sha=eb8b8d502e1f
[2342/26395 20325.6s] 0,1,3,2,4;4,5;0,4,1,5: verified [cadical] solve=2.0s lrat=39.2MB cake=7.01s cnf_sha=e5b825e06909
[2343/26395 20330.2s] 0,1,3,2,4;4,5;0,2,4,3: verified [cadical] solve=3.0s lrat=58.7MB cake=8.0s cnf_sha=39610141b349
[2344/26395 20334.8s] 0,1,3,2,4;4,5;0,3,2,4: verified [cadical] solve=2.5s lrat=60.1MB cake=8.5s cnf_sha=2f117f5f03f1
[2345/26395 20336.6s] 0,1,3,2,4;4,5;0,4,3,2: verified [cadical] solve=2.5s lrat=49.1MB cake=8.0s cnf_sha=bd8e480054fa
[2346/26395 20341.7s] 0,1,3,2,4;4,5;0,2,5,3: verified [cadical] solve=2.5s lrat=49.5MB cake=8.51s cnf_sha=ee9b078faedb
[2347/26395 20345.9s] 0,1,3,2,4;4,5;0,3,2,5: verified [cadical] solve=2.5s lrat=61.5MB cake=8.0s cnf_sha=6f10520135ae
[2348/26395 20348.7s] 0,1,3,2,4;4,5;0,3,5,2: verified [cadical] solve=3.0s lrat=68.2MB cake=8.5s cnf_sha=7fb785b96957
[2349/26395 20352.1s] 0,1,3,2,4;4,5;0,4,3,5: verified [cadical] solve=2.0s lrat=48.1MB cake=8.0s cnf_sha=21a0cf8dbe43
[2350/26395 20357.3s] 0,1,3,2,4;4,5;1,3,2,4: verified [cadical] solve=3.0s lrat=66.4MB cake=8.0s cnf_sha=30d9f282c9a6
[2351/26395 20360.1s] 0,1,3,2,4;4,5;1,4,3,2: verified [cadical] solve=2.5s lrat=59.8MB cake=8.5s cnf_sha=32babfa10e0e
[2352/26395 20364.1s] 0,1,3,2,4;4,5;1,3,2,5: verified [cadical] solve=2.5s lrat=55.5MB cake=9.0s cnf_sha=970f6f52797a
[2353/26395 20369.7s] 0,1,3,2,4;4,5;1,3,5,2: verified [cadical] solve=3.0s lrat=79.4MB cake=9.01s cnf_sha=093345eeb01d
[2354/26395 20373.5s] 0,1,3,2,4;4,5;1,5,3,2: verified [cadical] solve=3.0s lrat=58.2MB cake=10.01s cnf_sha=66c7d97ca2b1
[2355/26395 20375.5s] 0,1,3,2,4;4,5;1,5,2,4: verified [cadical] solve=2.0s lrat=53.6MB cake=9.0s cnf_sha=d9e18a24f91e
[2356/26395 20380.1s] 0,1,3,2,4;4,5;1,4,3,5: verified [cadical] solve=2.5s lrat=56.2MB cake=7.5s cnf_sha=025643502658
[2357/26395 20385.5s] 0,1,3,2,4;4,5;1,5,3,4: verified [cadical] solve=3.0s lrat=71.1MB cake=8.5s cnf_sha=c9a98e1bd4c1
[2358/26395 20386.5s] 0,1,3,2,4;4,5;2,4,3,5: verified [cadical] solve=2.5s lrat=54.9MB cake=8.0s cnf_sha=90a8b2ee6860
[2359/26395 20391.5s] 0,1,3,2,4;4,5;0,1,2,4,3: verified [cadical] solve=2.0s lrat=36.7MB cake=9.0s cnf_sha=34f04d2f9849
[2360/26395 20395.5s] 0,1,3,2,4;4,5;0,1,3,2,4: verified [cadical] solve=1.5s lrat=36.3MB cake=8.0s cnf_sha=567af868b8ed
[2361/26395 20396.3s] 0,1,3,2,4;4,5;0,1,4,3,2: verified [cadical] solve=1.5s lrat=39.4MB cake=8.0s cnf_sha=8b4a4709f86a
[2362/26395 20401.3s] 0,1,3,2,4;4,5;0,2,1,3,4: verified [cadical] solve=2.0s lrat=39.7MB cake=7.5s cnf_sha=c12b1f4632ac
[2363/26395 20405.3s] 0,1,3,2,4;4,5;0,2,1,4,3: verified [cadical] solve=1.5s lrat=37.5MB cake=8.0s cnf_sha=85b2e6ee8000
[2364/26395 20406.3s] 0,1,3,2,4;4,5;0,2,4,1,3: verified [cadical] solve=2.0s lrat=39.5MB cake=7.51s cnf_sha=8b10d798dfba
[2365/26395 20411.8s] 0,1,3,2,4;4,5;0,3,2,1,4: verified [cadical] solve=2.0s lrat=40.6MB cake=8.01s cnf_sha=589cc0f3f0b8
[2366/26395 20415.2s] 0,1,3,2,4;4,5;0,3,4,1,2: verified [cadical] solve=1.5s lrat=39.2MB cake=8.0s cnf_sha=7f240e6db2a2
[2367/26395 20416.2s] 0,1,3,2,4;4,5;0,4,1,3,2: verified [cadical] solve=1.5s lrat=37.4MB cake=8.0s cnf_sha=28c73f029d72
[2368/26395 20421.6s] 0,1,3,2,4;4,5;0,1,2,5,3: verified [cadical] solve=2.0s lrat=40.0MB cake=7.5s cnf_sha=91a1abde3da7
[2369/26395 20425.0s] 0,1,3,2,4;4,5;0,1,3,2,5: verified [cadical] solve=1.5s lrat=38.7MB cake=8.0s cnf_sha=6024002750d8
[2370/26395 20426.6s] 0,1,3,2,4;4,5;0,1,3,5,2: verified [cadical] solve=2.0s lrat=44.3MB cake=8.0s cnf_sha=6e89e566281e
[2371/26395 20430.4s] 0,1,3,2,4;4,5;0,1,5,3,2: verified [cadical] solve=1.5s lrat=37.4MB cake=7.01s cnf_sha=2525a313eacf
[2372/26395 20434.4s] 0,1,3,2,4;4,5;0,2,1,3,5: verified [cadical] solve=1.5s lrat=39.6MB cake=7.51s cnf_sha=0c60fe3e9152
[2373/26395 20436.0s] 0,1,3,2,4;4,5;0,2,1,5,3: verified [cadical] solve=1.5s lrat=35.6MB cake=7.5s cnf_sha=c6761b730feb
[2374/26395 20439.8s] 0,1,3,2,4;4,5;0,2,5,1,3: verified [cadical] solve=1.5s lrat=37.6MB cake=7.51s cnf_sha=0dae9f8e2f86
[2375/26395 20443.9s] 0,1,3,2,4;4,5;0,3,2,1,5: verified [cadical] solve=1.5s lrat=41.3MB cake=7.5s cnf_sha=696e609dc1e2
[2376/26395 20445.5s] 0,1,3,2,4;4,5;0,3,5,1,2: verified [cadical] solve=2.0s lrat=40.6MB cake=7.0s cnf_sha=a7aaaae38c63
[2377/26395 20449.3s] 0,1,3,2,4;4,5;0,1,5,2,4: verified [cadical] solve=1.5s lrat=37.9MB cake=7.51s cnf_sha=afa5bee5a3e4
[2378/26395 20452.7s] 0,1,3,2,4;4,5;0,2,4,1,5: verified [cadical] solve=1.5s lrat=33.9MB cake=7.0s cnf_sha=de13dad8dec5
[2379/26395 20454.3s] 0,1,3,2,4;4,5;0,2,5,1,4: verified [cadical] solve=1.5s lrat=35.5MB cake=7.0s cnf_sha=de2c9913a903
[2380/26395 20458.1s] 0,1,3,2,4;4,5;0,4,1,2,5: verified [cadical] solve=1.5s lrat=33.5MB cake=7.0s cnf_sha=2f1c3afba585
[2381/26395 20461.5s] 0,1,3,2,4;4,5;0,4,1,5,2: verified [cadical] solve=1.5s lrat=32.5MB cake=7.0s cnf_sha=87d6ed799606
[2382/26395 20463.3s] 0,1,3,2,4;4,5;0,1,4,3,5: verified [cadical] solve=1.5s lrat=38.2MB cake=7.01s cnf_sha=ae3f3b2ed064
[2383/26395 20466.9s] 0,1,3,2,4;4,5;0,1,5,3,4: verified [cadical] solve=1.5s lrat=35.8MB cake=7.0s cnf_sha=62212d7cb639
[2384/26395 20470.3s] 0,1,3,2,4;4,5;0,3,4,1,5: verified [cadical] solve=1.5s lrat=35.0MB cake=7.0s cnf_sha=c0839edcf81b
[2385/26395 20472.1s] 0,1,3,2,4;4,5;0,3,5,1,4: verified [cadical] solve=1.5s lrat=37.1MB cake=7.0s cnf_sha=4070d18ebfeb
[2386/26395 20475.7s] 0,1,3,2,4;4,5;0,4,1,3,5: verified [cadical] solve=1.5s lrat=34.8MB cake=7.01s cnf_sha=f6f723ef69b4
[2387/26395 20478.7s] 0,1,3,2,4;4,5;0,4,1,5,3: verified [cadical] solve=1.5s lrat=35.0MB cake=6.5s cnf_sha=74bc81039f48
[2388/26395 20480.7s] 0,1,3,2,4;4,5;0,2,4,3,5: verified [cadical] solve=1.51s lrat=33.9MB cake=6.51s cnf_sha=03a616cb23d8
[2389/26395 20484.7s] 0,1,3,2,4;4,5;0,2,5,3,4: verified [cadical] solve=1.5s lrat=34.4MB cake=7.01s cnf_sha=10dbda6e7a5b
[2390/26395 20487.8s] 0,1,3,2,4;4,5;0,3,5,2,4: verified [cadical] solve=1.5s lrat=38.7MB cake=7.01s cnf_sha=25acf41cb30c
[2391/26395 20489.6s] 0,1,3,2,4;4,5;0,4,3,2,5: verified [cadical] solve=1.5s lrat=32.9MB cake=7.01s cnf_sha=b70d3131709a
[2392/26395 20493.2s] 0,1,3,2,4;4,5;0,4,3,5,2: verified [cadical] solve=1.5s lrat=33.4MB cake=6.5s cnf_sha=5bc42271caac
[2393/26395 20497.2s] 0,1,3,2,4;4,5;1,2,4,3,5: verified [cadical] solve=2.0s lrat=41.8MB cake=7.01s cnf_sha=2bc0d6cf49bc
[2394/26395 20498.0s] 0,1,3,2,4;4,5;1,2,5,3,4: verified [cadical] solve=1.5s lrat=35.6MB cake=6.5s cnf_sha=52b2bcc37670
[2395/26395 20503.0s] 0,1,3,2,4;4,5;1,3,5,2,4: verified [cadical] solve=1.5s lrat=37.0MB cake=8.01s cnf_sha=256c3bdc187b
[2396/26395 20506.6s] 0,1,3,2,4;4,5;1,4,3,2,5: verified [cadical] solve=1.5s lrat=37.4MB cake=7.5s cnf_sha=a26381d565fe
[2397/26395 20506.8s] 0,1,3,2,4;4,5;1,4,3,5,2: verified [cadical] solve=1.5s lrat=22.3MB cake=7.0s cnf_sha=5b4c8a8bac8d
[2398/26395 20512.4s] 0,1,3,2,4;4,5;1,5,3,2,4: verified [cadical] solve=1.5s lrat=35.7MB cake=7.5s cnf_sha=229e97d2d7d3
[2399/26395 20515.4s] 0,1,3,2,4;4,5;0,1,2,4,3,5: verified [cadical] solve=1.0s lrat=16.8MB cake=7.5s cnf_sha=64691902579e
[2400/26395 20515.6s] 0,1,3,2,4;4,5;0,1,2,5,3,4: verified [cadical] solve=1.0s lrat=16.9MB cake=7.5s cnf_sha=9cb2e6016f59
[2401/26395 20520.4s] 0,1,3,2,4;4,5;0,1,3,5,2,4: verified [cadical] solve=1.0s lrat=17.3MB cake=6.5s cnf_sha=d1479c6bea6d
[2402/26395 20523.8s] 0,1,3,2,4;4,5;0,1,4,3,2,5: verified [cadical] solve=1.0s lrat=16.3MB cake=7.01s cnf_sha=7eda0a0db0eb
[2403/26395 20524.0s] 0,1,3,2,4;4,5;0,1,4,3,5,2: verified [cadical] solve=1.0s lrat=17.0MB cake=7.0s cnf_sha=9b73da770d43
[2404/26395 20529.2s] 0,1,3,2,4;4,5;0,1,5,2,4,3: verified [cadical] solve=1.5s lrat=32.7MB cake=7.0s cnf_sha=a9cb63f258ca
[2405/26395 20532.4s] 0,1,3,2,4;4,5;0,2,1,4,3,5: verified [cadical] solve=1.0s lrat=16.9MB cake=7.0s cnf_sha=dd7a750c7cd5
[2406/26395 20532.6s] 0,1,3,2,4;4,5;0,1,5,3,2,4: verified [cadical] solve=1.0s lrat=16.7MB cake=7.51s cnf_sha=3e4d6233d1ab
[2407/26395 20538.0s] 0,1,3,2,4;4,5;0,2,1,5,3,4: verified [cadical] solve=1.5s lrat=32.9MB cake=7.01s cnf_sha=1d54289378ae
[2408/26395 20541.4s] 0,1,3,2,4;4,5;0,2,4,1,5,3: verified [cadical] solve=1.0s lrat=16.5MB cake=7.5s cnf_sha=b95f6387ae26
[2409/26395 20542.2s] 0,1,3,2,4;4,5;0,2,4,1,3,5: verified [cadical] solve=1.5s lrat=31.9MB cake=8.01s cnf_sha=ff10c0e29b4d
[2410/26395 20545.8s] 0,1,3,2,4;4,5;0,2,5,1,3,4: verified [cadical] solve=1.0s lrat=17.1MB cake=6.5s cnf_sha=6b7d1e78d220
[2411/26395 20549.2s] 0,1,3,2,4;4,5;0,2,5,1,4,3: verified [cadical] solve=1.0s lrat=16.8MB cake=6.5s cnf_sha=2d7f78786c06
[2412/26395 20551.0s] 0,1,3,2,4;4,5;0,3,2,4,1,5: verified [cadical] solve=1.5s lrat=32.4MB cake=7.0s cnf_sha=0526c68c6673
[2413/26395 20554.7s] 0,1,3,2,4;4,5;0,3,2,5,1,4: verified [cadical] solve=1.5s lrat=32.5MB cake=7.0s cnf_sha=e3c6a6c597ea
[2414/26395 20557.1s] 0,1,3,2,4;4,5;0,3,4,1,2,5: verified [cadical] solve=1.0s lrat=16.8MB cake=6.5s cnf_sha=84938ff1c0e6
[2415/26395 20559.7s] 0,1,3,2,4;4,5;0,3,4,1,5,2: verified [cadical] solve=1.0s lrat=16.5MB cake=7.0s cnf_sha=b515b5e76749
[2416/26395 20562.5s] 0,1,3,2,4;4,5;0,3,5,1,2,4: verified [cadical] solve=1.0s lrat=16.5MB cake=6.5s cnf_sha=7462a96eda89
[2417/26395 20564.9s] 0,1,3,2,4;4,5;0,3,5,2,1,4: verified [cadical] solve=1.0s lrat=16.6MB cake=6.5s cnf_sha=6b2e35b283ed
[2418/26395 20567.1s] 0,1,3,2,4;4,5;0,4,1,2,5,3: verified [cadical] solve=1.0s lrat=16.8MB cake=6.0s cnf_sha=145f9697c627
[2419/26395 20571.3s] 0,1,3,2,4;4,5;0,4,1,3,2,5: verified [cadical] solve=1.5s lrat=31.4MB cake=7.0s cnf_sha=df6ff597799b
[2420/26395 20573.3s] 0,1,3,2,4;4,5;0,4,1,3,5,2: verified [cadical] solve=1.0s lrat=16.4MB cake=7.01s cnf_sha=84f6403707f5
[2421/26395 20575.5s] 0,1,3,2,4;4,5;0,4,1,5,3,2: verified [cadical] solve=1.0s lrat=16.4MB cake=7.0s cnf_sha=e2feabfb5a64
[2422/26395 20578.7s] 0,1,3,2,4;4,5;0,4,3,2,1,5: verified [cadical] solve=1.0s lrat=16.8MB cake=6.0s cnf_sha=0d5b71bdc43b
[2423/26395 20581.1s] 0,1,3,2,4;4,5;0,4,3,5,1,2: verified [cadical] solve=1.0s lrat=16.4MB cake=6.5s cnf_sha=8df22604d285
[2424/26395 20583.3s] 0,1,2;0,1,3;stop: verified [cadical] solve=1.0s lrat=15.3MB cake=6.5s cnf_sha=49aa34a63293
[2425/26395 20643.1s] 0,1,2;0,1,3;0,4: verified [cadical] solve=32.52s lrat=575.4MB cake=30.51s cnf_sha=7ecbbde95144
[2426/26483 20669.5s] 0,1,2;0,1,3;1,4: split lrat_growth after 85.1s -> 88 children (enqueued 88)
[2427/26483 20724.5s] 0,1,2;0,1,3;1,2: verified [cadical] solve=66.53s lrat=1309.2MB cake=74.53s cnf_sha=e4cb4f5d69f1
[2428/26483 20752.1s] 0,1,2;0,1,3;2,3: verified [cadical] solve=47.53s lrat=921.8MB cake=60.03s cnf_sha=fb375728783c
[2429/26581 20754.7s] 0,1,2;0,1,3;2,4: split lrat_growth after 84.65s -> 98 children (enqueued 98)
[2430/26581 20772.1s] 0,1,2;0,1,3;0,1,4: verified [cadical] solve=6.0s lrat=99.4MB cake=10.51s cnf_sha=f2d200da6baf
[2431/26581 20786.2s] 0,1,2;0,1,3;0,4,3: verified [cadical] solve=5.0s lrat=85.0MB cake=8.5s cnf_sha=d84eba2bbc2b
[2432/26581 20815.8s] 0,1,2;0,1,3;0,4,5: verified [cadical] solve=11.51s lrat=177.2MB cake=17.01s cnf_sha=be6e6de205de
[2433/26581 20842.6s] 0,1,2;0,1,3;0,5,4: verified [cadical] solve=10.01s lrat=151.3MB cake=16.01s cnf_sha=6c1c7daf20ea
[2434/26581 20843.6s] 0,1,2;0,1,3;3,4: verified [cadical] solve=57.53s lrat=1052.3MB cake=60.03s cnf_sha=5a750f0cb59a
[2435/26677 20844.8s] 0,1,2;0,1,3;4,5: split lrat_growth after 92.1s -> 96 children (enqueued 96)
[2436/26677 20872.5s] 0,1,2;0,1,3;1,4,2: verified [cadical] solve=12.51s lrat=217.2MB cake=15.52s cnf_sha=8d5ecf73192f
[2437/26677 20886.4s] 0,1,2;0,1,3;1,2,4: verified [cadical] solve=20.01s lrat=356.6MB cake=23.02s cnf_sha=3acb74300af2
[2438/26677 20893.2s] 0,1,2;0,1,3;1,4,5: verified [cadical] solve=22.01s lrat=366.6MB cake=25.51s cnf_sha=45fbb0726dd6
[2439/26677 20928.8s] 0,1,2;0,1,3;2,4,3: verified [cadical] solve=12.01s lrat=191.2MB cake=23.01s cnf_sha=164392ed99c7
[2440/26677 20930.2s] 0,1,2;0,1,3;2,3,4: verified [cadical] solve=17.51s lrat=297.8MB cake=25.51s cnf_sha=c9cd90555f49
[2441/26677 20932.7s] 0,1,2;0,1,3;1,5,4: verified [cadical] solve=28.51s lrat=498.4MB cake=30.53s cnf_sha=5cfedda005b5
[2442/26677 20978.0s] 0,1,2;0,1,3;3,4,5: verified [cadical] solve=21.51s lrat=349.2MB cake=23.01s cnf_sha=df414a2ac23e
[2443/26677 20994.9s] 0,1,2;0,1,3;2,4,5: verified [cadical] solve=31.52s lrat=526.5MB cake=33.51s cnf_sha=f40e5cf97c7b
[2444/26677 21004.6s] 0,1,2;0,1,3;0,1,2,3: verified [cadical] solve=1.5s lrat=33.4MB cake=7.5s cnf_sha=3e69d0773bbb
[2445/26677 21014.1s] 0,1,2;0,1,3;2,5,4: verified [cadical] solve=40.52s lrat=673.7MB cake=42.02s cnf_sha=b28535653a5e
[2446/26677 21017.5s] 0,1,2;0,1,3;0,1,2,4: verified [cadical] solve=2.0s lrat=42.7MB cake=10.5s cnf_sha=ddb8e219046d
[2447/26677 21024.0s] 0,1,2;0,1,3;3,5,4: verified [cadical] solve=20.01s lrat=360.2MB cake=25.01s cnf_sha=9472abf610a4
[2448/26677 21024.6s] 0,1,2;0,1,3;0,1,4,3: verified [cadical] solve=2.0s lrat=39.3MB cake=8.0s cnf_sha=e096fcd61696
[2449/26677 21031.0s] 0,1,2;0,1,3;0,1,4,5: verified [cadical] solve=3.5s lrat=67.3MB cake=9.51s cnf_sha=50920cc89664
[2450/26677 21035.0s] 0,1,2;0,1,3;0,1,5,4: verified [cadical] solve=2.5s lrat=47.9MB cake=8.01s cnf_sha=40c2a7cf2eb1
[2451/26677 21035.6s] 0,1,2;0,1,3;0,4,1,5: verified [cadical] solve=2.5s lrat=49.5MB cake=8.01s cnf_sha=0eed3bb49a8d
[2452/26677 21041.4s] 0,1,2;0,1,3;0,5,1,4: verified [cadical] solve=2.5s lrat=51.3MB cake=7.51s cnf_sha=177a9583550c
[2453/26677 21044.4s] 0,1,2;0,1,3;0,4,2,3: verified [cadical] solve=2.0s lrat=42.5MB cake=7.0s cnf_sha=50a4a0ad52f9
[2454/26677 21047.6s] 0,1,2;0,1,3;0,4,2,5: verified [cadical] solve=3.5s lrat=60.7MB cake=8.0s cnf_sha=72069ef37edd
[2455/26677 21051.8s] 0,1,2;0,1,3;0,5,2,4: verified [cadical] solve=2.5s lrat=48.6MB cake=7.5s cnf_sha=ba1b2f4e49aa
[2456/26677 21054.8s] 0,1,2;0,1,3;0,4,3,5: verified [cadical] solve=2.5s lrat=51.1MB cake=7.5s cnf_sha=2fb049401326
[2457/26677 21057.6s] 0,1,2;0,1,3;0,4,5,3: verified [cadical] solve=2.5s lrat=42.8MB cake=7.0s cnf_sha=f2e2caa40e91
[2458/26677 21061.8s] 0,1,2;0,1,3;0,5,3,4: verified [cadical] solve=2.5s lrat=50.4MB cake=7.0s cnf_sha=bb3c79c7d40c
[2459/26677 21064.8s] 0,1,2;0,1,3;0,5,4,3: verified [cadical] solve=2.5s lrat=47.2MB cake=7.0s cnf_sha=38e9066bb7ac
[2460/26677 21068.6s] 0,1,2;0,1,3;1,2,3,4: verified [cadical] solve=2.5s lrat=63.5MB cake=8.0s cnf_sha=633ab9d7bde1
[2461/26677 21072.2s] 0,1,2;0,1,3;1,4,3,2: verified [cadical] solve=2.5s lrat=63.1MB cake=7.51s cnf_sha=379ce7e67e0c
[2462/26677 21081.2s] 0,1,2;0,1,3;1,2,4,5: verified [cadical] solve=5.51s lrat=110.7MB cake=10.51s cnf_sha=79c8c0edaf58
[2463/26677 21086.6s] 0,1,2;0,1,3;1,2,5,4: verified [cadical] solve=6.01s lrat=126.5MB cake=11.52s cnf_sha=1f23e1a0bcb3
[2464/26677 21090.3s] 0,1,2;0,1,3;1,4,2,5: verified [cadical] solve=7.0s lrat=128.4MB cake=10.5s cnf_sha=546a23f63f7a
[2465/26677 21097.7s] 0,1,2;0,1,3;1,4,5,2: verified [cadical] solve=6.0s lrat=118.9MB cake=10.01s cnf_sha=b74720dcddf6
[2466/26677 21102.7s] 0,1,2;0,1,3;1,5,2,4: verified [cadical] solve=5.5s lrat=107.3MB cake=10.0s cnf_sha=6744180c8b18
[2467/26677 21106.3s] 0,1,2;0,1,3;1,5,4,2: verified [cadical] solve=5.5s lrat=106.1MB cake=10.0s cnf_sha=84b60f962ef6
[2468/26677 21110.7s] 0,1,2;0,1,3;1,4,3,5: verified [cadical] solve=4.0s lrat=82.6MB cake=8.51s cnf_sha=58d29df09c02
[2469/26677 21115.1s] 0,1,2;0,1,3;1,5,3,4: verified [cadical] solve=3.5s lrat=72.8MB cake=8.5s cnf_sha=649b3987e994
[2470/26677 21121.7s] 0,1,2;0,1,3;2,3,4,5: verified [cadical] solve=5.5s lrat=108.4MB cake=9.5s cnf_sha=0b316638b394
[2471/26677 21126.7s] 0,1,2;0,1,3;2,3,5,4: verified [cadical] solve=5.5s lrat=112.2MB cake=10.0s cnf_sha=2c8a9f27a52b
[2472/26677 21130.1s] 0,1,2;0,1,3;2,4,3,5: verified [cadical] solve=5.5s lrat=106.0MB cake=9.0s cnf_sha=1ed6de4665d6
[2473/26677 21136.7s] 0,1,2;0,1,3;2,4,5,3: verified [cadical] solve=5.5s lrat=106.7MB cake=9.0s cnf_sha=60268aa1a8c7
[2474/26677 21142.1s] 0,1,2;0,1,3;2,5,3,4: verified [cadical] solve=5.51s lrat=110.7MB cake=9.5s cnf_sha=b50da247ee3f
[2475/26677 21147.5s] 0,1,2;0,1,3;0,1,2,3,4: verified [cadical] solve=1.5s lrat=32.0MB cake=9.0s cnf_sha=b957f0475f4c
[2476/26677 21148.1s] 0,1,2;0,1,3;2,5,4,3: verified [cadical] solve=5.5s lrat=108.7MB cake=12.01s cnf_sha=68507e6449be
[2477/26677 21151.9s] 0,1,2;0,1,3;0,1,2,4,3: verified [cadical] solve=1.0s lrat=17.0MB cake=8.51s cnf_sha=667031dae266
[2478/26677 21157.0s] 0,1,2;0,1,3;0,1,4,2,3: verified [cadical] solve=1.5s lrat=32.2MB cake=7.5s cnf_sha=478e7c6eaf71
[2479/26677 21157.6s] 0,1,2;0,1,3;0,4,1,2,3: verified [cadical] solve=1.5s lrat=31.4MB cake=7.5s cnf_sha=dc86eb595a4e
[2480/26677 21162.0s] 0,1,2;0,1,3;0,1,2,4,5: verified [cadical] solve=1.5s lrat=36.6MB cake=8.01s cnf_sha=7e25fe0e7d4c
[2481/26677 21165.8s] 0,1,2;0,1,3;0,1,2,5,4: verified [cadical] solve=1.5s lrat=39.9MB cake=7.01s cnf_sha=9d7d24ac1f51
[2482/26677 21166.4s] 0,1,2;0,1,3;0,1,4,2,5: verified [cadical] solve=1.5s lrat=38.9MB cake=7.0s cnf_sha=c94ff8525064
[2483/26677 21171.4s] 0,1,2;0,1,3;0,1,5,2,4: verified [cadical] solve=1.5s lrat=37.7MB cake=7.5s cnf_sha=0fd3541dea0d
[2484/26677 21175.2s] 0,1,2;0,1,3;0,4,1,2,5: verified [cadical] solve=1.5s lrat=35.6MB cake=7.5s cnf_sha=c27b48b8ad5d
[2485/26677 21175.8s] 0,1,2;0,1,3;0,4,2,1,5: verified [cadical] solve=1.5s lrat=36.3MB cake=7.5s cnf_sha=f20b3399eb11
[2486/26677 21180.8s] 0,1,2;0,1,3;0,5,1,2,4: verified [cadical] solve=1.5s lrat=33.0MB cake=7.5s cnf_sha=02758405a25e
